series,value,n,k,d,method,median_baseline_rss_mib,min_baseline_rss_mib,max_baseline_rss_mib,median_peak_rss_mib,min_peak_rss_mib,max_peak_rss_mib,median_incremental_peak_rss_mib,min_incremental_peak_rss_mib,max_incremental_peak_rss_mib
d,6,50,3,6,stc,373.57421875,373.5,373.765625,419.91015625,418.76171875,421.34765625,46.14453125,45.1875,47.84765625
d,6,50,3,6,tabu,46.890625,46.84765625,46.9765625,47.4296875,47.3984375,47.56640625,0.58203125,0.5078125,0.58984375
d,8,50,3,8,beam_dp,46.80078125,46.71875,46.80859375,48.7109375,48.6328125,48.734375,1.9140625,1.91015625,1.92578125
d,8,50,3,8,exact_dp,46.7265625,46.671875,46.765625,47.10546875,47.05078125,47.14453125,0.37890625,0.37890625,0.37890625
d,8,50,3,8,smvc,64.26953125,64.234375,64.296875,68.140625,68.10546875,68.16015625,3.87109375,3.86328125,3.87109375
d,8,50,3,8,stc,373.56640625,373.52734375,373.65234375,428.09375,421.16796875,428.578125,54.56640625,47.6015625,54.92578125
d,8,50,3,8,tabu,46.9296875,46.84375,46.96484375,47.4375,47.3515625,47.453125,0.5078125,0.48828125,0.5078125
d,10,50,3,10,beam_dp,46.83984375,46.76953125,46.8671875,49.44140625,49.3515625,49.45703125,2.58984375,2.58203125,2.6015625
d,10,50,3,10,exact_dp,46.72265625,46.68359375,46.78515625,47.16015625,47.125,47.22265625,0.4375,0.4375,0.44140625
d,10,50,3,10,smvc,64.13671875,64.0546875,64.32421875,72.21875,72.14453125,72.41015625,8.0859375,8.08203125,8.08984375
d,10,50,3,10,stc,373.640625,373.6171875,373.84765625,452.91015625,452.8828125,453.125,79.26953125,79.265625,79.27734375
d,10,50,3,10,tabu,46.93359375,46.8359375,47.0,47.46484375,47.34765625,47.5546875,0.53125,0.51171875,0.5546875
d,12,50,3,12,beam_dp,46.828125,46.8046875,46.89453125,49.9296875,49.71484375,50.0625,3.03515625,2.88671875,3.2578125
d,12,50,3,12,exact_dp,46.7109375,46.69921875,46.7265625,47.2109375,47.1953125,47.2265625,0.5,0.49609375,0.5
d,12,50,3,12,smvc,64.2421875,64.17578125,64.24609375,79.8828125,79.82421875,79.88671875,15.640625,15.640625,15.6484375
d,12,50,3,12,stc,373.65234375,373.5859375,373.7421875,540.62890625,540.5625,540.8359375,166.9765625,166.9765625,167.09375
d,12,50,3,12,tabu,46.9140625,46.88671875,46.9375,47.43359375,47.3828125,47.46875,0.49609375,0.49609375,0.5546875
d,14,50,3,14,beam_dp,46.84765625,46.7734375,46.88671875,50.21875,49.953125,50.43359375,3.33203125,3.1796875,3.5859375
d,14,50,3,14,exact_dp,46.6796875,46.671875,46.69921875,47.28125,47.2734375,47.296875,0.6015625,0.59765625,0.6015625
d,14,50,3,14,smvc,64.2734375,64.234375,64.359375,92.3671875,92.3203125,92.453125,28.09375,28.0859375,28.09375
d,14,50,3,14,stc,373.609375,373.58984375,373.65625,700.80078125,700.77734375,700.8515625,327.19140625,327.1875,327.1953125
d,14,50,3,14,tabu,46.9453125,46.890625,47.01953125,47.4609375,47.38671875,47.609375,0.515625,0.49609375,0.58984375
k,2,50,2,3,beam_dp,46.8359375,46.8046875,46.8515625,47.1015625,47.06640625,47.11328125,0.26171875,0.26171875,0.265625
k,2,50,2,3,exact_dp,46.6953125,46.609375,46.9140625,47.0390625,46.953125,47.2578125,0.34375,0.34375,0.34375
k,2,50,2,3,smvc,64.08203125,64.0390625,64.19140625,65.19140625,65.15234375,65.3046875,1.11328125,1.109375,1.11328125
k,2,50,2,3,stc,373.578125,373.51953125,373.59765625,414.61328125,407.03125,415.55859375,41.09375,33.453125,41.9609375
k,2,50,2,3,tabu,46.9453125,46.91015625,46.96875,47.44921875,47.43359375,47.5390625,0.5234375,0.50390625,0.5703125
k,4,50,4,3,beam_dp,46.78515625,46.77734375,46.89453125,47.37109375,47.3515625,47.45703125,0.57421875,0.5625,0.5859375
k,4,50,4,3,exact_dp,46.734375,46.67578125,46.74609375,47.0859375,47.03125,47.1015625,0.35546875,0.3515625,0.35546875
k,4,50,4,3,smvc,64.2578125,64.1953125,64.2890625,65.55859375,65.4921875,65.5859375,1.296875,1.296875,1.30078125
k,4,50,4,3,stc,373.5546875,373.50390625,373.6171875,412.87109375,410.52734375,418.21875,39.31640625,37.0234375,44.6015625
k,4,50,4,3,tabu,46.93359375,46.88671875,46.9921875,47.49609375,47.421875,47.5078125,0.53515625,0.515625,0.5625
k,6,50,6,3,beam_dp,46.8046875,46.77734375,46.875,48.6875,48.67578125,48.8046875,1.91015625,1.87109375,1.9296875
k,6,50,6,3,exact_dp,46.73828125,46.703125,46.765625,47.1484375,47.109375,47.171875,0.40625,0.40625,0.41015625
k,6,50,6,3,smvc,64.2421875,64.1875,64.296875,68.3984375,68.34765625,68.515625,4.16015625,4.15625,4.21875
k,6,50,6,3,stc,373.7421875,373.51953125,373.77734375,419.47265625,416.6875,419.6015625,45.82421875,42.9453125,45.953125
k,6,50,6,3,tabu,46.94921875,46.9140625,46.95703125,47.4765625,47.4375,47.484375,0.52734375,0.5234375,0.52734375
k,8,50,8,3,beam_dp,46.80078125,46.734375,46.86328125,49.16796875,49.16015625,49.23828125,2.359375,2.3046875,2.50390625
k,8,50,8,3,exact_dp,46.6796875,46.64453125,46.75390625,47.421875,47.37890625,47.49609375,0.7421875,0.734375,0.7421875
k,8,50,8,3,smvc,64.21484375,64.0703125,64.23046875,114.859375,114.71875,114.875,50.64453125,50.64453125,50.6484375
k,8,50,8,3,stc,373.70703125,373.66015625,373.8515625,512.921875,512.890625,513.07421875,139.22265625,139.21484375,139.23046875
k,8,50,8,3,tabu,46.9296875,46.84765625,46.94140625,47.4609375,47.390625,47.46875,0.53125,0.52734375,0.54296875
k,10,50,10,3,beam_dp,46.79296875,46.7890625,46.87109375,49.71875,49.61328125,49.73828125,2.8671875,2.82421875,2.92578125
k,10,50,10,3,exact_dp,46.66796875,46.65234375,46.69140625,52.30859375,52.2890625,52.32421875,5.65625,5.59765625,5.65625
k,10,50,10,3,smvc,64.24609375,64.14453125,64.27734375,527.5625,527.453125,527.5859375,463.30859375,463.30859375,463.31640625
k,10,50,10,3,stc,373.54296875,373.51953125,373.55859375,1680.05078125,1680.0234375,1680.0625,1306.50390625,1306.50390625,1306.5078125
k,10,50,10,3,tabu,46.8984375,46.86328125,46.90234375,47.45703125,47.41015625,47.46875,0.5546875,0.546875,0.5703125
n,100,100,3,3,beam_dp,46.82421875,46.75390625,46.9140625,47.359375,47.296875,47.453125,0.5390625,0.53515625,0.54296875
n,100,100,3,3,exact_dp,46.796875,46.74609375,46.81640625,47.0859375,47.0390625,47.10546875,0.2890625,0.2890625,0.29296875
n,100,100,3,3,smvc,64.2109375,64.08203125,64.2734375,65.4609375,65.33984375,65.5234375,1.25,1.25,1.2578125
n,100,100,3,3,stc,373.5859375,373.5625,373.6640625,413.734375,408.38671875,419.44140625,40.1484375,34.82421875,45.77734375
n,100,100,3,3,tabu,46.9296875,46.9296875,46.953125,47.4609375,47.45703125,47.4765625,0.52734375,0.5234375,0.53125
n,500,500,3,3,beam_dp,46.94921875,46.9453125,46.9609375,47.87109375,47.85546875,47.87109375,0.91015625,0.91015625,0.921875
n,500,500,3,3,exact_dp,46.91796875,46.89453125,46.94921875,47.24609375,47.22265625,47.27734375,0.328125,0.328125,0.328125
n,500,500,3,3,smvc,64.44921875,64.3515625,64.453125,66.76171875,66.66015625,66.765625,2.3125,2.30859375,2.3125
n,500,500,3,3,stc,373.6953125,373.6640625,373.7890625,437.984375,437.83203125,438.7421875,64.1953125,64.13671875,65.078125
n,500,500,3,3,tabu,47.00390625,46.98828125,47.01171875,47.8125,47.8046875,47.87109375,0.81640625,0.80859375,0.859375
n,1000,1000,3,3,beam_dp,47.04296875,47.04296875,47.1015625,48.12890625,48.06640625,48.234375,1.02734375,1.0234375,1.19140625
n,1000,1000,3,3,exact_dp,47.0703125,47.01953125,47.0703125,47.5078125,47.45703125,47.51171875,0.4375,0.4375,0.44140625
n,1000,1000,3,3,smvc,64.546875,64.484375,64.55859375,68.12890625,68.0703125,68.14453125,3.5859375,3.58203125,3.5859375
n,1000,1000,3,3,stc,373.9140625,373.77734375,373.91796875,459.27734375,454.70703125,459.36328125,85.44921875,80.7890625,85.5
n,1000,1000,3,3,tabu,47.19140625,47.09765625,47.1953125,48.44140625,48.37109375,48.44140625,1.25,1.24609375,1.2734375
n,1500,1500,3,3,beam_dp,47.16796875,47.1328125,47.16796875,48.62109375,48.5078125,48.66015625,1.48828125,1.33984375,1.4921875
n,1500,1500,3,3,exact_dp,47.1171875,46.99609375,47.125,47.671875,47.55078125,47.68359375,0.5546875,0.5546875,0.55859375
n,1500,1500,3,3,smvc,64.6171875,64.58984375,64.62890625,69.44140625,69.41015625,69.453125,4.82421875,4.8203125,4.82421875
n,1500,1500,3,3,stc,373.89453125,373.8203125,373.91015625,477.390625,469.16796875,481.4140625,103.5703125,95.2734375,107.50390625
n,1500,1500,3,3,tabu,47.25,47.19140625,47.328125,48.9140625,48.8671875,49.0,1.671875,1.6640625,1.67578125
n,2000,2000,3,3,beam_dp,47.27734375,47.2421875,47.30859375,48.890625,48.84765625,48.9140625,1.60546875,1.60546875,1.61328125
n,2000,2000,3,3,exact_dp,47.30078125,47.2890625,47.30078125,47.96484375,47.953125,47.96484375,0.6640625,0.6640625,0.6640625
n,2000,2000,3,3,smvc,64.60546875,64.59375,64.8046875,70.6640625,70.65625,70.859375,6.05859375,6.0546875,6.0625
n,2000,2000,3,3,stc,374.0234375,374.0,374.02734375,498.58984375,490.76171875,500.390625,124.56640625,116.76171875,126.36328125
n,2000,2000,3,3,tabu,47.4375,47.33203125,47.4375,49.51171875,49.41015625,49.51953125,2.078125,2.07421875,2.08203125
n,2500,2500,3,3,beam_dp,47.4140625,47.328125,47.52734375,49.33984375,49.31640625,49.4296875,1.90234375,1.90234375,2.01171875
n,2500,2500,3,3,exact_dp,47.41015625,47.30859375,47.4140625,48.19140625,48.09375,48.1953125,0.78125,0.78125,0.78515625
n,2500,2500,3,3,smvc,64.7265625,64.65234375,64.91015625,72.0546875,71.9765625,72.2265625,7.32421875,7.31640625,7.328125
n,2500,2500,3,3,stc,374.2421875,374.23046875,374.32421875,519.7890625,519.71484375,519.85546875,145.53125,145.484375,145.546875
n,2500,2500,3,3,tabu,47.4765625,47.4609375,47.6015625,50.015625,49.984375,50.1015625,2.5078125,2.5,2.5546875
n,3000,3000,3,3,beam_dp,47.609375,47.59765625,47.61328125,49.7734375,49.76171875,49.86328125,2.16015625,2.15234375,2.265625
n,3000,3000,3,3,exact_dp,47.5234375,47.47265625,47.58203125,48.41796875,48.37109375,48.4765625,0.89453125,0.89453125,0.8984375
n,3000,3000,3,3,smvc,65.046875,64.95703125,65.05078125,73.6171875,73.52734375,73.62109375,8.5703125,8.5703125,8.5703125
n,3000,3000,3,3,stc,374.34765625,374.21484375,374.34765625,540.6015625,534.07421875,544.609375,166.25390625,159.7265625,170.39453125
n,3000,3000,3,3,tabu,47.64453125,47.625,47.66796875,50.56640625,50.56640625,50.609375,2.94140625,2.921875,2.94140625
n,3500,3500,3,3,beam_dp,47.73828125,47.7265625,47.76953125,50.2421875,50.20703125,50.265625,2.48046875,2.47265625,2.52734375
n,3500,3500,3,3,exact_dp,47.671875,47.6328125,47.76953125,48.68359375,48.64453125,48.78515625,1.01171875,1.01171875,1.015625
n,3500,3500,3,3,smvc,65.06640625,65.0234375,65.125,74.875,74.83203125,74.93359375,9.80859375,9.80859375,9.80859375
n,3500,3500,3,3,stc,374.546875,374.43359375,374.56640625,560.6328125,560.5234375,560.64453125,186.0859375,186.078125,186.08984375
n,3500,3500,3,3,tabu,47.8359375,47.82421875,47.87109375,51.140625,51.140625,51.18359375,3.3125,3.3046875,3.31640625
n,4000,4000,3,3,beam_dp,47.8125,47.8046875,47.828125,50.51171875,50.45703125,50.55859375,2.70703125,2.62890625,2.74609375
n,4000,4000,3,3,exact_dp,47.8125,47.76953125,47.81640625,48.9375,48.8984375,48.94140625,1.125,1.125,1.12890625
n,4000,4000,3,3,smvc,65.171875,65.1171875,65.25390625,76.21484375,75.93359375,76.3046875,11.04296875,10.81640625,11.05078125
n,4000,4000,3,3,stc,374.609375,374.5390625,374.625,586.4921875,586.4765625,586.5546875,211.9296875,211.8828125,211.9375
n,4000,4000,3,3,tabu,47.92578125,47.80078125,48.01171875,51.4921875,51.3046875,51.63671875,3.50390625,3.48046875,3.7109375
