series,value,n,k,d,method,median_baseline_rss_mib,min_baseline_rss_mib,max_baseline_rss_mib,median_peak_rss_mib,min_peak_rss_mib,max_peak_rss_mib,median_incremental_peak_rss_mib,min_incremental_peak_rss_mib,max_incremental_peak_rss_mib
d,10,50,3,10,beam_dp,46.7578125,46.73046875,46.79296875,49.328125,49.32421875,49.3515625,2.5703125,2.53125,2.62109375
d,10,50,3,10,exact_dp,46.7109375,46.69140625,46.72265625,57.66015625,57.4765625,57.671875,10.94921875,10.78515625,10.94921875
d,10,50,3,10,smvc,64.07421875,64.05859375,64.1953125,72.171875,72.15625,72.29296875,8.09765625,8.09765625,8.09765625
d,10,50,3,10,stc,373.5234375,373.48046875,373.65625,452.8203125,452.76953125,452.9453125,79.2890625,79.2890625,79.296875
d,10,50,3,10,tabu,46.734375,46.71875,46.85546875,47.37109375,47.33203125,47.44140625,0.61328125,0.5859375,0.63671875
k,2,50,2,3,beam_dp,46.77734375,46.7109375,46.7890625,47.0859375,47.01953125,47.09765625,0.30859375,0.30859375,0.30859375
k,2,50,2,3,exact_dp,46.6875,46.67578125,46.69921875,47.0078125,46.99609375,47.01953125,0.3203125,0.3203125,0.3203125
k,2,50,2,3,smvc,64.203125,64.00390625,64.23828125,65.33984375,65.1484375,65.375,1.13671875,1.13671875,1.14453125
k,2,50,2,3,stc,373.51953125,373.48046875,373.66015625,415.4609375,405.4140625,415.5390625,41.94140625,31.75390625,42.05859375
k,2,50,2,3,tabu,46.80859375,46.80859375,46.8515625,47.37890625,47.375,47.4296875,0.5703125,0.56640625,0.578125
k,4,50,4,3,beam_dp,46.7265625,46.67578125,46.75,47.32421875,47.28125,47.36328125,0.60546875,0.59765625,0.61328125
k,4,50,4,3,exact_dp,46.71875,46.66015625,46.796875,47.80078125,47.7421875,47.8828125,1.08203125,1.08203125,1.0859375
k,4,50,4,3,smvc,64.1796875,64.12890625,64.19921875,65.51171875,65.453125,65.5234375,1.32421875,1.32421875,1.33203125
k,4,50,4,3,stc,373.59765625,373.44921875,373.60546875,418.13671875,411.7578125,418.328125,44.53125,38.30859375,44.73046875
k,4,50,4,3,tabu,46.8515625,46.765625,46.8515625,47.453125,47.34765625,47.45703125,0.6015625,0.58203125,0.60546875
k,6,50,6,3,beam_dp,46.70703125,46.66015625,46.82421875,48.6484375,48.59375,48.7578125,1.93359375,1.93359375,1.94140625
k,6,50,6,3,exact_dp,46.64453125,46.609375,46.72265625,55.6953125,55.64453125,55.7265625,9.08203125,8.921875,9.0859375
k,6,50,6,3,smvc,64.19921875,64.08203125,64.21875,68.3984375,68.37890625,68.48828125,4.1796875,4.1796875,4.40625
k,6,50,6,3,stc,373.4921875,373.4609375,373.546875,411.140625,411.05859375,416.66796875,37.6484375,37.51171875,43.20703125
k,6,50,6,3,tabu,46.78125,46.7734375,46.87890625,47.38671875,47.37109375,47.4765625,0.59765625,0.59765625,0.60546875
k,8,50,8,3,beam_dp,46.74609375,46.64453125,46.76953125,49.2578125,49.21484375,49.30078125,2.5546875,2.48828125,2.5703125
k,8,50,8,3,exact_dp,46.71484375,46.6640625,46.71875,125.8359375,125.78125,125.99609375,79.1171875,79.1171875,79.28125
k,8,50,8,3,smvc,64.24609375,64.16796875,64.265625,114.90625,114.83203125,114.91796875,50.66015625,50.65234375,50.6640625
k,8,50,8,3,stc,373.4765625,373.4765625,373.49609375,512.72265625,512.72265625,512.74609375,139.24609375,139.24609375,139.25
k,8,50,8,3,tabu,46.82421875,46.75,46.87109375,47.4375,47.41796875,47.4921875,0.62109375,0.61328125,0.66796875
k,10,50,10,3,beam_dp,46.73046875,46.703125,46.80078125,49.68359375,49.51171875,49.69140625,2.890625,2.80859375,2.953125
k,10,50,10,3,exact_dp,46.6875,46.56640625,46.73046875,764.41015625,764.2890625,764.453125,717.72265625,717.72265625,717.72265625
k,10,50,10,3,smvc,64.03125,64.02734375,64.26171875,527.32421875,527.3203125,527.6328125,463.29296875,463.29296875,463.37109375
k,10,50,10,3,stc,373.62890625,373.421875,373.76171875,1680.18359375,1679.9765625,1680.3125,1306.5546875,1306.55078125,1306.5546875
k,10,50,10,3,tabu,46.87109375,46.7421875,46.90625,47.48828125,47.4140625,47.51953125,0.6171875,0.61328125,0.671875
n,100,100,3,3,beam_dp,46.7421875,46.6328125,46.76953125,47.3203125,47.20703125,47.359375,0.578125,0.57421875,0.58984375
n,100,100,3,3,exact_dp,46.73046875,46.65234375,46.75390625,47.5546875,47.4765625,47.578125,0.82421875,0.82421875,0.82421875
n,100,100,3,3,smvc,64.203125,64.171875,64.25390625,65.46875,65.4375,65.51953125,1.265625,1.265625,1.265625
n,100,100,3,3,stc,373.50390625,373.45703125,373.64453125,418.3671875,411.05859375,418.5859375,44.91015625,37.4140625,45.08203125
n,100,100,3,3,tabu,46.88671875,46.8515625,46.9140625,47.44140625,47.39453125,47.45703125,0.54296875,0.54296875,0.5546875
n,200,200,3,3,beam_dp,46.84765625,46.75390625,46.85546875,47.54296875,47.44921875,47.5546875,0.6953125,0.6953125,0.69921875
n,200,200,3,3,exact_dp,46.8046875,46.69921875,46.83203125,48.20703125,48.1015625,48.234375,1.40234375,1.40234375,1.40234375
n,200,200,3,3,smvc,64.25,64.16015625,64.265625,65.7578125,65.66796875,65.77734375,1.5078125,1.5078125,1.51171875
n,200,200,3,3,stc,373.51953125,373.4765625,373.75390625,424.35546875,424.3515625,424.61328125,50.859375,50.8359375,50.875
n,200,200,3,3,tabu,46.85546875,46.8515625,46.98046875,47.46484375,47.4609375,47.57421875,0.60546875,0.59375,0.61328125
n,300,300,3,3,beam_dp,46.8828125,46.84375,46.921875,47.6484375,47.59765625,47.69921875,0.765625,0.75390625,0.77734375
n,300,300,3,3,exact_dp,46.67578125,46.671875,46.7890625,48.703125,48.69921875,48.81640625,2.02734375,2.02734375,2.02734375
n,300,300,3,3,smvc,64.21875,64.203125,64.25390625,66.0078125,65.98828125,66.04296875,1.7890625,1.78515625,1.7890625
n,300,300,3,3,stc,373.515625,373.51171875,373.70703125,428.48046875,419.84765625,428.609375,54.96875,46.140625,55.09375
n,300,300,3,3,tabu,46.9296875,46.875,46.96484375,47.61328125,47.5390625,47.63671875,0.671875,0.6640625,0.68359375
n,400,400,3,3,beam_dp,46.90625,46.8515625,46.92578125,47.7421875,47.67578125,47.7421875,0.82421875,0.81640625,0.8359375
n,400,400,3,3,exact_dp,46.828125,46.76171875,46.8828125,49.41796875,49.3046875,49.5390625,2.65625,2.4765625,2.65625
n,400,400,3,3,smvc,64.22265625,64.19921875,64.296875,66.265625,66.25,66.3515625,2.05078125,2.04296875,2.0546875
n,400,400,3,3,stc,373.58984375,373.56640625,373.60546875,433.51171875,433.484375,434.484375,59.9453125,59.89453125,60.87890625
n,400,400,3,3,tabu,46.9765625,46.890625,46.9921875,47.73046875,47.68359375,47.73828125,0.76171875,0.73828125,0.79296875
n,500,500,3,3,beam_dp,46.8515625,46.7890625,46.91796875,47.74609375,47.6796875,47.81640625,0.89453125,0.890625,0.8984375
n,500,500,3,3,exact_dp,46.80859375,46.72265625,46.88671875,49.96875,49.8984375,50.01171875,3.08984375,3.08203125,3.2890625
n,500,500,3,3,smvc,64.30078125,64.12109375,64.33203125,66.62109375,66.44140625,66.65234375,2.3203125,2.3203125,2.3203125
n,500,500,3,3,stc,373.60546875,373.5703125,373.6953125,437.3125,428.45703125,438.6171875,63.70703125,54.76171875,65.046875
n,500,500,3,3,tabu,46.93359375,46.91796875,47.00390625,47.76171875,47.75,47.8203125,0.828125,0.81640625,0.83203125
n,600,600,3,3,beam_dp,46.87890625,46.8515625,46.9140625,47.83203125,47.82421875,47.875,0.9609375,0.953125,0.97265625
n,600,600,3,3,exact_dp,46.859375,46.859375,46.890625,50.78125,50.60546875,50.78125,3.921875,3.71484375,3.921875
n,600,600,3,3,smvc,64.28125,64.25,64.375,66.8671875,66.8359375,66.95703125,2.5859375,2.58203125,2.5859375
n,600,600,3,3,stc,373.71484375,373.62109375,373.765625,442.7421875,439.53515625,443.09375,69.02734375,65.9140625,69.328125
n,600,600,3,3,tabu,46.87890625,46.875,47.00390625,47.84375,47.796875,47.90625,0.921875,0.90234375,0.96484375
n,700,700,3,3,beam_dp,46.90234375,46.89453125,46.92578125,47.91015625,47.8984375,47.9140625,1.00390625,0.98828125,1.0078125
n,700,700,3,3,exact_dp,46.93359375,46.8671875,46.9765625,51.3125,51.25,51.34765625,4.37890625,4.37109375,4.3828125
n,700,700,3,3,smvc,64.2734375,64.203125,64.2734375,67.11328125,67.05078125,67.1171875,2.84375,2.83984375,2.84765625
n,700,700,3,3,stc,373.640625,373.60546875,373.796875,444.640625,439.8984375,447.625,71.0,66.1015625,74.01953125
n,700,700,3,3,tabu,46.9375,46.91015625,46.94921875,47.92578125,47.92578125,47.9453125,0.99609375,0.98828125,1.015625
n,800,800,3,3,beam_dp,47.01171875,46.8828125,47.0859375,48.078125,47.95703125,48.15625,1.0703125,1.06640625,1.07421875
n,800,800,3,3,exact_dp,46.9140625,46.84375,46.9765625,51.92578125,51.921875,52.03125,5.0078125,4.94921875,5.1875
n,800,800,3,3,smvc,64.421875,64.2890625,64.43359375,67.5078125,67.375,67.51953125,3.0859375,3.0859375,3.0859375
n,800,800,3,3,stc,373.6953125,373.67578125,373.83203125,446.23046875,446.05078125,448.00390625,72.5546875,72.35546875,74.171875
n,800,800,3,3,tabu,47.0390625,46.90625,47.0625,48.125,48.03125,48.1484375,1.0859375,1.0859375,1.125
n,900,900,3,3,beam_dp,46.9453125,46.921875,46.9453125,48.05859375,48.046875,48.0625,1.1171875,1.11328125,1.125
n,900,900,3,3,exact_dp,46.90234375,46.85546875,46.99609375,52.48828125,52.48046875,52.8125,5.6328125,5.578125,5.81640625
n,900,900,3,3,smvc,64.36328125,64.3515625,64.39453125,67.72265625,67.69140625,67.734375,3.33984375,3.33984375,3.359375
n,900,900,3,3,stc,373.6953125,373.671875,373.6953125,455.91015625,455.0390625,456.046875,82.23828125,81.34375,82.3515625
n,900,900,3,3,tabu,47.01953125,47.0078125,47.109375,48.16796875,48.16796875,48.2578125,1.1484375,1.1484375,1.16015625
n,1000,1000,3,3,beam_dp,47.01953125,46.95703125,47.0234375,48.1875,48.1328125,48.20703125,1.17578125,1.16796875,1.18359375
n,1000,1000,3,3,exact_dp,46.984375,46.90625,47.0234375,53.359375,53.2578125,53.47265625,6.44921875,6.2734375,6.453125
n,1000,1000,3,3,smvc,64.37890625,64.3671875,64.46484375,67.97265625,67.96484375,68.05859375,3.59375,3.59375,3.59765625
n,1000,1000,3,3,stc,373.80078125,373.671875,373.80078125,455.89453125,454.92578125,460.4140625,82.09375,81.25390625,86.61328125
n,1000,1000,3,3,tabu,47.04296875,47.0390625,47.08203125,48.3125,48.28125,48.32421875,1.2421875,1.2421875,1.26953125
